  0.000000  0.000000  0.000000  0.000000   -0.0000    0.0000    0.0000   14.4812   15.1214   17.1734   18.7484   30.8257   30.9422   32.3499   32.3766   34.2052   35.7231   37.7118   37.9568   46.6816   48.4893   50.2783   50.6755   53.1040   53.3950   54.0567   54.3020   57.9672   59.9003   60.9797   61.2292   61.3594   63.0099   65.5083   66.3429   66.7498   68.5631   69.1594   69.4771   70.9797   71.2186   73.5051   73.7725   74.9804   75.1331   76.0005   77.8518   78.3871   79.5181   80.5970   82.0205   82.4980   82.6916   82.7527   83.2368   83.3446   84.9178   85.8519   86.6382   86.7681   87.0313   88.3853   88.7196   89.0712   90.1918   90.2024   91.3790   92.9612   93.7377   94.1089   94.5315   94.6106   95.1354   97.0492   99.0744   99.9025   99.9235  101.4220  102.7433  103.0531  103.2971  104.9008  105.5865  107.3600  107.4931  108.2229  108.3581  108.4901  108.8730  109.0446  109.2453  109.9305  110.2320  110.3528  110.6607  111.4926  111.9875  112.2292  112.7281  112.9317  113.4671  114.0515  114.6232  115.2538
  347.5120  348.0600  348.3790  348.6560  349.4420  349.5770  350.3460  351.6830  351.7590  352.3250  352.6580  353.9120  353.9390  354.2910  354.2840  354.3930  355.6180  355.6630  355.8410  356.3900  356.4810  356.7430  357.2430  357.7680  357.8850  358.1410  358.2100  358.2640  358.4160  358.7040  358.8200  358.9370  359.1800  359.1730  359.4640  359.5470  359.8520  359.8210  359.9840  360.1000  360.1530  360.3850  360.5280  360.6430  360.7010  361.2400  361.3540  361.4910  361.4890  362.0580  362.0640  362.2300  362.3120  362.4710  362.6440  362.8160  362.9720  363.0980  363.1680  363.3090  363.4130  363.4990  363.5850  363.6010  364.1390  364.3240  364.3480  364.3840  364.5760  364.6560  364.8150  364.7820  364.8660  364.9930  365.1740  365.8390  365.9730  366.3980  366.6190  367.0680  367.0420  367.3920  367.9800  368.3230  368.6150  368.6410  368.7050  369.4510  370.8850  371.0050  378.4350  380.9690  386.4610  389.3250  394.1690  394.4850  396.9510  399.6620  401.8650  403.6480
  405.2760  406.7930  407.7740  409.8410  409.8630  411.2860  413.0470  413.5630  414.2970  414.7250  414.9690  414.9770  415.2380  415.4180  415.6050  416.0070  416.0990  416.1000  416.6860  416.8630  416.9860  417.1300  417.4420  417.6010  417.6450  417.7490  417.8550  417.8580  417.9880  418.1790  418.3330  418.3700  418.4730  418.5060  418.5580  418.7870  419.2370  419.3480  419.8780  420.0830  420.3060  420.5370  420.6620  420.6900  421.2710  421.2650  421.3090  421.8130  422.1750  422.2690  422.9850  423.0450  423.2670  423.5560  423.6520  423.8080  424.0880  424.2660  424.6020  424.8020  424.8880  425.0200  425.2760  425.3880  425.9410  426.0320  426.2170  426.4260  426.7380  426.8220  426.9980  427.1480  427.2330  427.4440  427.5270  427.7610  427.9810  428.0520  428.2160  428.2850  428.3320  428.5910  428.6590  428.6760  428.7410  429.0150  429.6730  430.5580  432.8250  435.9450  437.5370  437.9280  440.2470  440.9490  441.9260  444.3940  445.5480  447.8160  448.2680  449.5770
  454.0230  454.4710  461.4730  462.7750  464.2700  467.8950  469.8940  470.4480  472.4950  473.0190  475.6260  478.4100  482.4360  485.2980  488.6600  492.6140  495.0990  495.1450  497.3330  503.0520
  0.040816  0.040816  0.000000  0.000000    0.0260    2.4470    1.4800   13.7670   15.7580   17.1930   18.8780   30.3290   30.4770   32.8820   32.8720   33.5460   36.2410   37.7180   38.0930   46.5140   47.7360   50.9440   50.7870   52.5050   53.4710   54.6850   54.2790   57.6520   59.2900   61.5820   61.4180   61.2350   62.6320   65.3720   66.5720   67.0100   68.1370   69.1490   70.0070   70.9010   71.1650   73.4980   73.6520   75.2100   75.2550   76.0680   77.9710   78.3660   79.4870   80.1570   82.3830   82.3360   82.7090   82.7450   83.2250   83.4420   84.8450   85.7950   86.6330   86.6700   86.8880   88.4290   88.7210   89.0860   90.2480   90.1910   91.4020   93.0070   93.7280   93.9760   94.6180   94.9140   95.1400   97.0790   99.0060   99.8390   99.8860  101.4310  102.7460  103.0880  103.2830  104.9450  105.5190  107.3510  107.4860  108.2720  108.3550  108.4870  108.8610  109.0380  109.2540  109.9360  110.1950  110.3490  110.6660  111.4380  111.9840  112.2280  112.7190  112.9340  113.5060  114.0220  114.5970  115.2320
  116.5110  116.7080  117.0900  117.3080  118.5880  118.8470  119.2440  120.6090  121.2450  120.8540  121.7310  122.5980  123.6840  124.4610  125.2780  125.5670  126.4560  126.7040  128.9030  129.7220  129.7620  129.9020  130.4070  130.7830  131.4390  131.8560  133.3240  133.5610  134.1460  134.2390  134.2730  134.9310  135.0870  135.1470  135.2130  135.5200  136.2370  136.5420  137.0460  137.1580  137.8310  138.0520  138.5990  138.8190  140.3490  140.3530  140.7640  141.4870  141.8630  142.7710  142.7350  142.8630  142.8920  143.5500  143.7660  144.0480  145.1470  146.4040  146.6610  147.8050  148.3720  148.4950  148.7750  149.0660  149.4930  149.4010  151.3150  151.3780  151.4810  152.4330  153.1640  152.9040  153.5750  154.0080  154.7480  155.2940  155.3310  156.1240  156.7560  156.8390  157.8680  158.9720  159.5020  159.8210  160.0900  160.5520  160.5530  162.2840  163.3970  163.5070  163.6070  164.5970  165.9630  165.9810  165.3870  167.5610  168.0130  168.2390  169.5760  169.6050
  170.8280  171.1060  171.1400  171.8730  172.3390  172.4700  174.5030  174.8720  175.0560  175.0590  175.6720  176.2550  176.3750  176.4170  176.6620  176.7580  180.1780  180.4480  180.5630  180.9000  181.3530  182.4000  184.6580  185.0010  185.0100  185.6490  185.9570  187.3670  189.2230  189.3360  189.4320  190.0010  190.9650  191.7450  193.4870  194.5470  195.3820  195.6000  198.8390  200.0650  200.7520  200.8100  203.5250  203.5240  205.2670  206.2790  207.0360  207.1050  207.5070  210.2200  211.2480  211.4930  213.3220  213.8350  215.9320  216.2570  217.1940  217.3910  217.8540  219.7590  220.2290  220.7010  221.2880  222.1810  223.5200  223.7080  224.5850  224.9330  225.5090  226.4580  226.3590  226.8750  227.3190  227.5070  229.1690  229.5210  231.1260  231.7750  232.8360  233.1120  233.2220  234.3730  234.4340  234.7520  236.1650  237.0500  237.7910  238.2760  238.9040  239.0200  242.2890  243.6970  244.5740  244.7040  244.7080  249.2380  249.5370  252.5970  252.8110  254.2710
  256.0940  256.0960  256.9220  258.8820  258.8900  259.3990  262.0390  262.0400  262.3730  262.4100  262.7700  265.1920  265.5460  265.7760  265.8630  266.6480  266.6550  267.6610  267.7310  267.9040  269.4990  269.5000  269.9100  270.1320  270.2190  270.6340  271.0880  271.3300  271.6550  272.5030  272.5220  272.8410  272.8560  273.4240  273.4360  273.5010  274.4310  274.7580  274.9010  275.0510  275.3160  275.6430  276.1760  276.3310  276.4700  276.7230  277.1020  277.3090  277.4570  277.8170  278.7200  278.8180  279.2570  279.3810  279.8050  280.1780  280.2840  280.4140  281.6050  282.5790  283.3150  283.6020  284.2360  284.3760  284.9130  285.0690  285.7870  285.9970  287.2200  287.4980  288.7740  288.7870  289.2570  289.3090  290.7540  291.2510  292.3160  292.9290  295.5090  296.2200  297.2430  298.6590  299.6500  300.5280  300.8750  302.1140  302.2000  302.9760  303.5190  303.7240  304.3580  304.6090  305.2930  306.2490  306.9160  307.1910  307.8450  307.9570  308.2910  308.5510
  308.8850  310.2910  310.6300  310.9840  311.2340  311.9610  312.2550  312.4890  313.3870  313.7190  314.5430  315.1890  315.1820  315.6950  315.8410  315.9670  317.0030  317.4030  317.9440  317.9660  318.2460  320.3630  320.9110  321.4620  321.6400  321.8190  323.0560  323.1060  323.1310  323.3560  324.1240  324.2440  324.3300  325.2000  325.4970  325.7570  326.2490  326.5620  326.8440  327.6960  327.8400  327.8530  327.8740  328.4620  328.5560  328.7790  328.8100  328.8980  329.9690  330.2210  330.4030  330.7800  331.1630  331.4430  331.4470  331.5660  331.8490  331.9860  332.0640  332.3490  332.4030  332.9250  333.1850  333.3140  333.6070  333.6260  333.7320  334.2720  334.3470  334.6920  334.8690  335.0610  335.0690  335.4420  335.5520  335.6950  335.7790  335.9180  336.5980  336.6710  337.4910  337.8130  338.1260  338.8830  339.2600  339.3040  340.4730  340.7460  340.6910  341.0010  341.5040  341.7600  342.5380  343.3560  343.6140  344.0530  344.1850  346.1330  346.1540  346.5380
  347.5100  348.0550  348.3390  348.6490  349.4870  349.5730  350.3480  351.6800  351.7460  352.3460  352.6600  353.9060  353.9340  354.2960  354.2730  354.4120  355.6160  355.6600  355.8430  356.3920  356.4820  356.7430  357.2360  357.7770  357.8820  358.1380  358.2110  358.2640  358.4070  358.6960  358.8200  358.9380  359.1950  359.1680  359.4650  359.5380  359.8590  359.7960  360.0010  360.1170  360.1540  360.3870  360.5300  360.6440  360.7030  361.2420  361.3460  361.4940  361.4890  362.0560  362.0600  362.2300  362.3110  362.4660  362.6400  362.8090  362.9730  363.0850  363.1680  363.3070  363.4110  363.5070  363.6030  363.6070  364.1400  364.3240  364.3470  364.3840  364.5570  364.6500  364.8200  364.7620  364.8650  365.0320  365.1770  365.8380  365.9710  366.4020  366.6120  367.0740  367.0130  367.4270  367.9780  368.3190  368.6150  368.6400  368.7030  369.4540  370.8810  371.0050  378.4530  380.9750  386.4630  389.3080  394.1420  394.4410  397.0000  399.6650  401.8830  403.6550
  405.2720  406.8070  407.7800  409.8410  409.8630  411.2800  413.0450  413.5630  414.2910  414.7250  414.9700  414.9780  415.2350  415.4190  415.6050  416.0010  416.0990  416.1000  416.6880  416.8610  416.9870  417.1310  417.4410  417.6000  417.6430  417.7470  417.8540  417.8600  417.9920  418.1720  418.3260  418.3720  418.4730  418.5060  418.5590  418.7860  419.2390  419.3480  419.8560  420.0810  420.2980  420.5690  420.6450  420.6920  421.2720  421.2580  421.2980  421.8170  422.1750  422.2690  422.9850  423.0480  423.2860  423.5550  423.6380  423.8070  424.0870  424.3050  424.6000  424.8030  424.8880  425.0190  425.2770  425.3830  425.9280  426.0330  426.2160  426.4400  426.7370  426.8120  427.0000  427.1480  427.2330  427.4450  427.5260  427.7610  427.9810  428.0520  428.2170  428.2850  428.3320  428.5900  428.6590  428.6740  428.7420  429.0070  429.7020  430.5650  432.8290  435.9450  437.5370  437.9200  440.2460  440.9490  441.9000  444.3730  445.4900  447.8490  448.2540  449.6420
  454.0530  454.4770  461.4680  462.7640  464.2720  467.8180  469.9770  470.4470  472.4970  472.9650  475.6150  478.4700  482.4220  485.3000  488.6660  492.5970  495.0850  495.1450  497.3560  503.0490
  0.051020  0.051020  0.000000  0.000000    0.0410    3.0580    1.8500   13.5270   15.9530   17.2040   18.9530   30.1260   30.2860   33.1060   33.0800   33.2780   36.4200   37.7210   38.1790   46.4240   47.4330   51.1920   50.8440   52.2900   53.5210   54.9180   54.2660   57.4920   59.0630   61.8050   61.5100   61.1660   62.4430   65.3180   66.6770   67.1320   67.9890   69.1440   70.2110   70.8600   71.1430   73.4940   73.5930   75.3320   75.3210   76.1020   78.0370   78.3540   79.4710   79.9660   82.5180   82.2580   82.7320   82.7410   83.2190   83.4850   84.8060   85.7620   86.6300   86.6220   86.8120   88.4520   88.7220   89.0930   90.2740   90.1850   91.4170   93.0320   93.7230   93.9360   94.6650   95.0490   95.1430   97.0960   98.9700   99.8050   99.8650  101.4360  102.7450  103.1070  103.2750  104.9710  105.4840  107.3480  107.4830  108.2970  108.3540  108.4860  108.8540  109.0350  109.2590  109.9390  110.1760  110.3470  110.6690  111.4070  111.9820  112.2270  112.7130  112.9360  113.5270  114.0050  114.5820  115.2200
  116.4910  116.7110  117.0980  117.3150  118.5840  118.8620  119.0910  120.5990  121.2850  120.7280  121.7250  122.7080  123.6720  124.5690  125.2960  125.5770  126.4560  126.7830  128.9000  129.7280  129.7630  129.8890  130.4080  130.7760  131.4530  131.8550  133.3060  133.5680  134.1470  134.2390  134.2420  134.9570  135.0860  135.1520  135.2120  135.5190  136.2370  136.4790  137.0680  137.0990  137.8210  137.9810  138.6160  138.8190  140.4410  140.3660  140.7630  141.4830  141.8580  142.7660  142.7110  142.8730  142.9130  143.5580  143.7500  144.1080  145.1610  146.4430  146.6900  147.7370  148.3670  148.4970  148.7780  149.0340  149.5110  149.3690  151.3120  151.3510  151.5120  152.3580  153.2350  152.7940  153.6210  154.0030  154.6680  155.3150  155.3560  156.1220  156.8600  156.8360  157.9450  158.9660  159.5290  159.8130  160.1250  160.5580  160.5420  162.2330  163.4150  163.4840  163.6090  164.6530  165.9600  165.9360  165.0930  167.6320  168.1610  168.2450  169.6270  169.6540
  170.8290  171.1270  171.1470  171.8780  172.3410  172.4720  174.5080  174.8750  175.0560  175.0600  175.6700  176.2350  176.3780  176.4170  176.6630  176.7640  180.1660  180.3990  180.5590  180.8850  181.3880  182.3830  184.6600  184.9890  184.8860  185.6510  185.9090  187.1130  189.2750  189.3230  189.4350  190.0180  191.1270  191.7400  193.5850  194.5390  195.4450  195.6280  198.8450  200.0230  200.8220  200.8230  203.5280  203.5140  205.2660  206.2790  207.0150  207.1050  207.4880  210.2320  211.2440  211.4910  213.3190  213.8360  215.9180  216.2660  217.1780  217.3760  217.8640  219.7320  220.2310  220.7160  221.2690  222.1830  223.4530  223.7070  224.5800  224.9300  225.5940  226.4570  226.3130  226.8970  227.3330  227.5380  229.1750  229.5210  231.1260  231.7840  232.8340  233.1150  233.2180  234.3750  234.4260  234.7520  236.1500  237.0480  237.7990  238.2750  238.9030  239.0200  242.2890  243.6970  244.5740  244.7040  244.7080  249.2390  249.5370  252.5970  252.8120  254.2700
  256.0940  256.0960  256.9220  258.8820  258.8900  259.3990  262.0390  262.0400  262.3730  262.4100  262.7690  265.1920  265.5450  265.7760  265.8640  266.6480  266.6550  267.6620  267.7310  267.9040  269.4990  269.5000  269.9100  270.1400  270.2190  270.6330  271.0900  271.3300  271.6560  272.4990  272.5230  272.8430  272.8560  273.4250  273.4370  273.5010  274.4200  274.7510  274.9000  275.0630  275.2980  275.6640  276.1730  276.3240  276.4740  276.7340  277.0580  277.3220  277.4490  277.8260  278.7180  278.8140  279.2460  279.3830  279.8080  280.1840  280.2830  280.4490  281.6110  282.5640  283.3130  283.5770  284.2290  284.3620  284.9220  285.0630  285.7750  286.0120  287.2560  287.5010  288.7760  288.7890  289.2790  289.3130  290.7530  291.2630  292.3200  292.9300  295.5070  296.2190  297.2310  298.6390  299.6390  300.4960  300.8400  302.1230  302.2310  302.9820  303.5240  303.7390  304.3280  304.6030  305.3130  306.2460  306.9170  307.1900  307.8450  307.9660  308.2960  308.5590
  308.8960  310.2930  310.5620  310.9450  311.2390  311.9610  312.3270  312.4900  313.4320  313.7260  314.5430  315.1960  315.1750  315.6960  315.8390  315.9660  317.0060  317.4010  317.9440  317.9640  318.2480  320.3630  320.9150  321.4630  321.6370  321.8160  323.0460  323.0960  323.1300  323.3370  324.1260  324.2010  324.3010  325.2520  325.4120  325.7770  326.2510  326.6240  326.8430  327.6990  327.8680  327.8580  327.8680  328.4640  328.5740  328.7800  328.8120  328.8970  329.9690  330.2100  330.4110  330.7780  331.1610  331.4390  331.4410  331.5690  331.8470  331.9870  332.0630  332.3460  332.4030  332.9200  333.1760  333.3100  333.6000  333.6260  333.7270  334.2710  334.3560  334.6850  334.8730  335.0660  335.0630  335.4450  335.5520  335.7030  335.7850  335.9190  336.5940  336.6780  337.5060  337.8140  338.1230  338.8930  339.2580  339.2990  340.4580  340.7360  340.6490  340.9990  341.5490  341.7890  342.5300  343.3530  343.6150  344.0540  344.1820  346.1300  346.1460  346.5520
  347.5080  348.0480  348.2920  348.6400  349.5390  349.5670  350.3510  351.6770  351.7320  352.3710  352.6620  353.8980  353.9280  354.3030  354.2610  354.4320  355.6130  355.6570  355.8450  356.3930  356.4820  356.7440  357.2270  357.7870  357.8780  358.1340  358.2110  358.2650  358.3940  358.6850  358.8210  358.9400  359.2130  359.1620  359.4660  359.5280  359.8670  359.7720  360.0150  360.1390  360.1550  360.3900  360.5320  360.6450  360.7050  361.2440  361.3350  361.4970  361.4890  362.0530  362.0540  362.2310  362.3090  362.4600  362.6360  362.8000  362.9730  363.0700  363.1670  363.3040  363.4100  363.5140  363.6250  363.6140  364.1410  364.3240  364.3450  364.3840  364.5330  364.6420  364.8260  364.7450  364.8640  365.0710  365.1800  365.8380  365.9690  366.4080  366.6030  367.0820  366.9810  367.4650  367.9750  368.3140  368.6150  368.6390  368.7010  369.4570  370.8760  371.0050  378.4760  380.9830  386.4650  389.2860  394.1080  394.3870  397.0600  399.6670  401.9060  403.6640
  405.2670  406.8240  407.7870  409.8420  409.8640  411.2740  413.0410  413.5630  414.2850  414.7240  414.9710  414.9790  415.2300  415.4200  415.6040  415.9950  416.0980  416.0980  416.6910  416.8570  416.9870  417.1320  417.4410  417.5980  417.6410  417.7440  417.8530  417.8610  417.9960  418.1640  418.3170  418.3740  418.4730  418.5060  418.5610  418.7840  419.2420  419.3480  419.8300  420.0800  420.2910  420.6040  420.6230  420.6930  421.2730  421.2490  421.2840  421.8230  422.1750  422.2690  422.9850  423.0520  423.3090  423.5520  423.6230  423.8060  424.0870  424.3520  424.5970  424.8030  424.8890  425.0180  425.2790  425.3760  425.9130  426.0360  426.2140  426.4570  426.7370  426.8000  427.0020  427.1480  427.2330  427.4470  427.5260  427.7610  427.9800  428.0530  428.2180  428.2860  428.3330  428.5900  428.6590  428.6710  428.7420  428.9980  429.7380  430.5750  432.8350  435.9450  437.5380  437.9090  440.2440  440.9480  441.8670  444.3460  445.4180  447.8900  448.2390  449.7200
  454.0900  454.4860  461.4620  462.7490  464.2730  467.7270  470.0740  470.4470  472.5000  472.8970  475.6020  478.5440  482.4040  485.3030  488.6740  492.5740  495.0680  495.1430  497.3850  503.0450
  0.061224  0.061224  0.000000  0.000000    0.0600    3.6690    2.2200   13.2820   16.1400   17.2170   19.0460   29.9140   30.0870   33.3430   33.3010   32.9950   36.5870   37.7250   38.2910   46.3190   47.1130   51.4350   50.9080   52.0700   53.5890   55.1570   54.2490   57.3090   58.8310   62.0340   61.6120   61.0820   62.2280   65.2660   66.7860   67.2670   67.8430   69.1380   70.4200   70.8120   71.1240   73.4900   73.5290   75.4760   75.4000   76.1400   78.1160   78.3390   79.4500   79.7620   82.6180   82.1700   82.7940   82.7350   83.2110   83.5300   84.7600   85.7200   86.6260   86.5690   86.7220   88.4810   88.7250   89.1010   90.2990   90.1770   91.4380   93.0630   93.7160   93.8990   94.7230   95.1970   95.1470   97.1160   98.9280   99.7640   99.8400  101.4420  102.7430  103.1290  103.2650  105.0020  105.4440  107.3460  107.4780  108.3250  108.3520  108.4840  108.8450  109.0300  109.2650  109.9430  110.1530  110.3450  110.6720  111.3690  111.9800  112.2270  112.7070  112.9390  113.5520  113.9810  114.5640  115.2060
  116.4660  116.7140  117.1070  117.3240  118.5780  118.8800  118.9260  120.5920  121.3220  120.5940  121.7170  122.8240  123.6580  124.6850  125.3170  125.5890  126.4570  126.8820  128.8970  129.7350  129.7650  129.8730  130.4090  130.7670  131.4710  131.8540  133.2860  133.5760  134.1480  134.2380  134.2040  134.9860  135.0860  135.1580  135.2110  135.5180  136.2370  136.3900  137.0930  137.0440  137.8110  137.9160  138.6350  138.8180  140.5190  140.3820  140.7730  141.4810  141.8510  142.7600  142.6840  142.8850  142.9380  143.5650  143.7250  144.1860  145.1780  146.4740  146.7410  147.6600  148.3610  148.4950  148.7820  148.9990  149.5300  149.3300  151.3080  151.3120  151.5480  152.2920  153.3030  152.6750  153.6640  154.0010  154.5940  155.3280  155.3820  156.1200  156.9740  156.8390  158.0300  158.9590  159.5620  159.8030  160.1690  160.5660  160.5280  162.1750  163.4360  163.4550  163.6130  164.7180  165.9570  165.8840  164.7950  167.6610  168.3290  168.2510  169.6850  169.7240
  170.8300  171.1530  171.1570  171.8830  172.3440  172.4750  174.5130  174.8800  175.0560  175.0620  175.6690  176.2120  176.3820  176.4170  176.6650  176.7710  180.1510  180.3440  180.5530  180.8660  181.4250  182.3620  184.6620  184.9740  184.7410  185.6540  185.8510  186.8370  189.3180  189.3070  189.4410  190.0560  191.2880  191.7350  193.7010  194.5310  195.5180  195.6640  198.8520  199.9800  200.8990  200.8380  203.5310  203.5030  205.2640  206.2790  206.9880  207.1050  207.4650  210.2470  211.2380  211.4880  213.3150  213.8370  215.9020  216.2730  217.1580  217.3600  217.8740  219.6990  220.2320  220.7350  221.2450  222.1860  223.3820  223.7050  224.5740  224.9270  225.6860  226.4560  226.2630  226.9170  227.3500  227.5740  229.1820  229.5210  231.1270  231.7950  232.8320  233.1190  233.2120  234.3770  234.4170  234.7520  236.1320  237.0460  237.8080  238.2730  238.9030  239.0210  242.2890  243.6970  244.5740  244.7040  244.7070  249.2400  249.5370  252.5960  252.8130  254.2690
